frettolosamente,strongsubj,negativo
frettoloso,strongsubj,negativo
friabile,weaksubj,negativo
friggin,strongsubj,negativo
frightfully,strongsubj,negativo
frivolo,strongsubj,negativo
frizione,strongsubj,negativo
frizzante,strongsubj,negativo
frodare,strongsubj,negativo
frode,strongsubj,negativo
frottola,strongsubj,negativo
fruibile,weaksubj,positivo
frusta,strongsubj,negativo
frustrante,strongsubj,negativo
frustrantemente,strongsubj,negativo
frustrato,strongsubj,negativo
frustrazione,strongsubj,negativo
fruttuoso,weaksubj,positivo
fuco,strongsubj,negativo
fuga,strongsubj,negativo
fugace,weaksubj,negativo
fuggiasco,strongsubj,negativo
fuggitivo,strongsubj,negativo
fulgore,strongsubj,positivo
fuliggine,strongsubj,negativo
fullblown,weaksubj,negativo
fulminare,strongsubj,negativo
fumante,strongsubj,negativo
fumatore,strongsubj,negativo
fumble,weaksubj,negativo
fumettistico,strongsubj,negativo
fumetto,weaksubj,negativo
fumo,strongsubj,negativo
funzionale,weaksubj,positivo
fuoco,weaksubj,positivo
fuori_strada,weaksubj,negativo
fuorilegge,strongsubj,negativo
fuoriuscita,weaksubj,negativo
fuorviante,strongsubj,negativo
furfante,strongsubj,negativo
furia,strongsubj,negativo
furiosamente,strongsubj,negativo
furioso,strongsubj,negativo
furore,strongsubj,negativo
furto,weaksubj,negativo
fuso,weaksubj,negativo
fustigare,strongsubj,negativo
fusty,strongsubj,negativo
futile,strongsubj,negativo
fuzzy,weaksubj,negativo
gabbietta,strongsubj,negativo
gabble,strongsubj,negativo
gaff,strongsubj,negativo
gaffe,strongsubj,negativo
gaga,strongsubj,negativo
gaggle,strongsubj,negativo
gaiezza,strongsubj,positivo
gainsay,strongsubj,negativo
gainsayer,strongsubj,negativo
gaio,strongsubj,positivo
galante,strongsubj,positivo
galantemente,strongsubj,positivo
gall,strongsubj,negativo
galla,strongsubj,negativo
gallingly,strongsubj,negativo
gallo_cedrone,strongsubj,negativo
gamble,weaksubj,negativo
gape,strongsubj,negativo
garantire,strongsubj,positivo
garanzia,weaksubj,positivo
garbato,strongsubj,positivo
gauche,strongsubj,negativo
gawk,strongsubj,negativo
gawky,strongsubj,negativo
gay,weaksubj,negativo
geezer,strongsubj,negativo
gelido,weaksubj,negativo
gelo,weaksubj,negativo
gelosamente,strongsubj,negativo
gelosia,strongsubj,negativo
geloso,strongsubj,negativo
gemere,strongsubj,negativo
gemito,strongsubj,negativo
gemma,weaksubj,positivo
genere_umano,strongsubj,positivo
generico,weaksubj,negativo
generosamente,strongsubj,positivo
generosità,strongsubj,positivo
generoso,strongsubj,positivo
geniale,strongsubj,positivo
genio,strongsubj,positivo
genocidio,strongsubj,negativo
gentile,strongsubj,positivo
gentilezza,strongsubj,positivo
gentilmente,strongsubj,negativo
genuinità,weaksubj,positivo
genuino,weaksubj,positivo
germano,weaksubj,positivo
gestibile,weaksubj,positivo
getrich,strongsubj,negativo
getto,weaksubj,negativo
ghetto,weaksubj,negativo
ghiacciato,weaksubj,negativo
ghignare,strongsubj,negativo
ghigno,strongsubj,negativo
ghiotto,strongsubj,positivo
ghiottone,strongsubj,negativo
gibber,strongsubj,negativo
gibberiscio,strongsubj,negativo
gingillare,strongsubj,negativo
giocattolo,strongsubj,negativo
gioco,weaksubj,negativo
gioco_duro,strongsubj,negativo
giocosamente,strongsubj,positivo
giocoso,strongsubj,positivo
gioia,strongsubj,positivo
gioiello,weaksubj,positivo
gioiosamente,strongsubj,positivo
gioioso,strongsubj,positivo
gioire,strongsubj,positivo
giorno_del_giudizio,strongsubj,negativo
giovane,weaksubj,positivo
giovanile,weaksubj,positivo
giovevole,weaksubj,positivo
gioviale,strongsubj,positivo
giro,weaksubj,positivo
giro_di_vite,weaksubj,negativo
girofaro,weaksubj,positivo
giubbacco,strongsubj,negativo
giubilante,strongsubj,positivo
giubilare,strongsubj,positivo
giubilo,strongsubj,positivo
giudizioso,strongsubj,positivo
giulivo,strongsubj,positivo
giuramento,strongsubj,negativo
giurare,strongsubj,negativo
giurato,strongsubj,positivo
giustamente,strongsubj,positivo
giustezza,strongsubj,positivo
giustificabile,strongsubj,positivo
giustificare,strongsubj,positivo
giustificatamente,strongsubj,positivo
giustificazione,strongsubj,positivo
giustizia,strongsubj,positivo
giusto,strongsubj,positivo
giù,weaksubj,negativo
gladden,strongsubj,positivo
glamour,strongsubj,positivo
glee,strongsubj,positivo
glib,strongsubj,negativo
glibly,strongsubj,negativo
glitch,weaksubj,negativo
gloatingly,strongsubj,negativo
gloria,strongsubj,positivo
glorificare,strongsubj,positivo
gloriosamente,strongsubj,positivo
glorioso,strongsubj,positivo
glower,strongsubj,negativo
glowingly,strongsubj,positivo
glum,strongsubj,negativo
glut,weaksubj,negativo
goading,strongsubj,negativo
goahead,weaksubj,positivo
godawful,strongsubj,negativo
goddam,strongsubj,negativo
godere,weaksubj,positivo
godimento,strongsubj,positivo
goffaggine,strongsubj,negativo
goffo,strongsubj,negativo
gogna,strongsubj,negativo
gomma,weaksubj,negativo
gommatura,strongsubj,positivo
gonfiare,weaksubj,negativo
gonfio,strongsubj,negativo
gongolosamente,strongsubj,negativo
goof,strongsubj,negativo
gorgonzola,strongsubj,negativo
graal,weaksubj,positivo
graceless,strongsubj,negativo
gracelessly,strongsubj,negativo
gracile,strongsubj,negativo
gradevole,strongsubj,positivo
gradevolezza,strongsubj,positivo
gradevolmente,strongsubj,positivo
gradimento,weaksubj,positivo
gradito,strongsubj,positivo
graffiante,strongsubj,negativo
grande,weaksubj,positivo
grandeur,strongsubj,positivo
grandezza,strongsubj,positivo
grandine,strongsubj,positivo
grandiosità,strongsubj,positivo
grandioso,strongsubj,negativo
graniglia,strongsubj,positivo
granuloso,weaksubj,negativo
grassella,strongsubj,negativo
grassetto,strongsubj,positivo
grasso,weaksubj,negativo
gratificante,strongsubj,positivo
gratificare,strongsubj,positivo
gratificazione,strongsubj,positivo
gratitudine,strongsubj,positivo
grato,strongsubj,positivo
gratuitamente,strongsubj,negativo
gratuito,strongsubj,negativo
grave,strongsubj,negativo
gravemente,strongsubj,negativo
gravità,strongsubj,negativo
gravoso,strongsubj,negativo
grazia,strongsubj,positivo
grazie,strongsubj,positivo
graziosamente,strongsubj,positivo
greggio,weaksubj,negativo
gremito,weaksubj,negativo
grezzo,weaksubj,negativo
gridare,strongsubj,negativo
grigio,strongsubj,negativo
griglia,strongsubj,negativo
grill,weaksubj,negativo
grinta,strongsubj,positivo
grintoso,strongsubj,positivo
grisly,strongsubj,negativo
groove,weaksubj,positivo
grossolanamente,strongsubj,negativo
grossolano,strongsubj,negativo
grottesco,strongsubj,negativo
grouch,strongsubj,negativo
grouchy,strongsubj,negativo
groviglio,weaksubj,negativo
gruesome,strongsubj,negativo
gruesomely,strongsubj,negativo
gruppetto,strongsubj,negativo
guadagno,strongsubj,negativo
guaio,strongsubj,negativo
guaito,strongsubj,negativo
guardare,weaksubj,negativo
guardiano,strongsubj,negativo
guarire,weaksubj,positivo
guastafeste,strongsubj,negativo
guasto,strongsubj,negativo
guazzabuglio,strongsubj,negativo
guerra,weaksubj,negativo
guerriera,strongsubj,negativo
gufo,strongsubj,negativo
guida,weaksubj,positivo
guidare,weaksubj,positivo
gusto,strongsubj,positivo
halcyon,strongsubj,positivo
hale,strongsubj,positivo
halfhearted,strongsubj,negativo
halfheartedly,strongsubj,negativo
hamstring,strongsubj,negativo
hamstrung,strongsubj,negativo
handicap,weaksubj,negativo
handicappato,weaksubj,negativo
hanker,strongsubj,positivo
harangue,strongsubj,negativo
hardball,strongsubj,negativo
hardheaded,strongsubj,negativo
hardhearted,strongsubj,negativo
hardhit,weaksubj,negativo
hardy,weaksubj,positivo
harridan,strongsubj,negativo
hatefulness,strongsubj,negativo
hater,strongsubj,negativo
heartbreaker,strongsubj,negativo
heartbreakingly,strongsubj,negativo
heartrending,strongsubj,negativo
heavyhanded,strongsubj,negativo
heavyhearted,strongsubj,negativo
heckle,strongsubj,negativo
heinous,strongsubj,negativo
hellbent,strongsubj,negativo
hellion,strongsubj,negativo
heroize,strongsubj,positivo
heros,strongsubj,positivo
hideously,strongsubj,negativo
hideousness,strongsubj,negativo
hilariousness,strongsubj,positivo
hobble,weaksubj,negativo
hoodwink,strongsubj,negativo
horrifically,strongsubj,negativo
horrify,strongsubj,negativo
horrifying,strongsubj,negativo
hothead,strongsubj,negativo
hotheaded,strongsubj,negativo
hubris,strongsubj,negativo
hustler,weaksubj,negativo
hysterics,strongsubj,negativo
ideale,strongsubj,positivo
idealismo,weaksubj,positivo
idealista,weaksubj,positivo
idealizzare,strongsubj,positivo
idealizzarsi,strongsubj,positivo
idealmente,strongsubj,positivo
ideare,strongsubj,negativo
idilliaco,strongsubj,positivo
idiota,strongsubj,negativo
idiotically,strongsubj,negativo
idiozia,strongsubj,negativo
idolatrare,strongsubj,positivo
idolatrato,strongsubj,positivo
idolo,strongsubj,positivo
idoneo,weaksubj,positivo
igienicità,weaksubj,positivo
ignaro,strongsubj,negativo
ignobile,strongsubj,negativo
ignobilmente,strongsubj,negativo
ignominia,strongsubj,negativo
ignominiosamente,strongsubj,negativo
ignominioso,strongsubj,negativo
ignominious,strongsubj,negativo
ignominy,strongsubj,negativo
ignorante,strongsubj,negativo
ignoranza,strongsubj,negativo
ignorare,weaksubj,negativo
il_rispetto_della_propria,strongsubj,positivo
ilarità,strongsubj,positivo
illadvised,strongsubj,negativo
illconceived,strongsubj,negativo
illconcepito,strongsubj,negativo
illecito,weaksubj,negativo
illegale,weaksubj,negativo
illegalità,strongsubj,negativo
illegalmente,weaksubj,negativo
illeggibile,strongsubj,negativo
illegittimamente,weaksubj,negativo
illegittimità,weaksubj,negativo
illegittimo,weaksubj,negativo
illeso,weaksubj,positivo
illfated,strongsubj,negativo
illfatto,strongsubj,negativo
illfavored,strongsubj,negativo
illiceità,weaksubj,negativo
illimitato,weaksubj,positivo
illiquid,weaksubj,negativo
illiquido,weaksubj,negativo
illmannato,strongsubj,negativo
illmannered,strongsubj,negativo
illnatured,strongsubj,negativo
illogic,strongsubj,negativo
illogicamente,strongsubj,negativo
illogico,strongsubj,negativo
illsorted,strongsubj,negativo
illtempered,strongsubj,negativo
illtreated,strongsubj,negativo
illudere,strongsubj,negativo
illuminante,strongsubj,positivo
illuminare,strongsubj,positivo
illuminazione,weaksubj,positivo
illusage,strongsubj,negativo
illused,strongsubj,negativo
illusione,strongsubj,negativo
illusorio,strongsubj,negativo
illustre,strongsubj,positivo
imbarazzante,strongsubj,negativo
imbarazzo,strongsubj,negativo
imbattibile,strongsubj,negativo
imbecille,strongsubj,negativo
imbrogliare,strongsubj,negativo
imbroglio,strongsubj,negativo
imbroglione,strongsubj,negativo
imitazione,strongsubj,negativo
immacolato,strongsubj,positivo
immaginare,weaksubj,positivo
immaginario,strongsubj,negativo
immaginazione,weaksubj,positivo
immateriale,strongsubj,negativo
immaturo,weaksubj,negativo
immedesimare,strongsubj,negativo
immenso,strongsubj,negativo
immergere,strongsubj,negativo
imminente,strongsubj,negativo
imminenza,strongsubj,negativo
immobile,weaksubj,negativo
immobilizzare,weaksubj,negativo
immoderatamente,strongsubj,negativo
immoderate,strongsubj,negativo
immoderately,strongsubj,negativo
immodest,strongsubj,negativo
immodesto,strongsubj,negativo
immondizia,strongsubj,negativo
immorale,strongsubj,negativo
immoralità,strongsubj,negativo
immorally,strongsubj,negativo
immoralmente,strongsubj,negativo
impaccio,strongsubj,negativo
impareggiabile,strongsubj,negativo
imparziale,weaksubj,positivo
imparzialità,weaksubj,positivo
imparzialmente,weaksubj,positivo
impasse,strongsubj,negativo
impassibile,strongsubj,negativo
impaurito,strongsubj,negativo
impaziente,strongsubj,negativo
impazientemente,strongsubj,negativo
impazienza,strongsubj,negativo
impazzito,strongsubj,negativo
impeach,strongsubj,negativo
impeccabile,strongsubj,positivo
impedenza,strongsubj,negativo
impedimento,strongsubj,negativo
impedire,strongsubj,negativo
impegnativo,weaksubj,negativo
impegno,strongsubj,positivo
impenetrabile,strongsubj,positivo
impenitent,strongsubj,negativo
impenitente,strongsubj,negativo
impennata,strongsubj,positivo
impensabile,strongsubj,negativo
imperdonabile,strongsubj,negativo
imperdonabilmente,strongsubj,negativo
imperfettamente,weaksubj,negativo
imperfetto,weaksubj,negativo
imperiale,weaksubj,positivo
imperialista,strongsubj,negativo
imperil,strongsubj,negativo
imperiosamente,strongsubj,negativo
imperioso,strongsubj,negativo
imperituro,strongsubj,positivo
imperizia,strongsubj,negativo
impermeabile,strongsubj,positivo
impersonale,weaksubj,negativo
imperterrito,strongsubj,positivo
impertinente,strongsubj,negativo
imperturbabile,strongsubj,positivo
imperversare,strongsubj,negativo
impetuosamente,strongsubj,negativo
impetuoso,strongsubj,negativo
impietosamente,strongsubj,negativo
impigliare,weaksubj,negativo
implacabile,strongsubj,negativo
implausibilmente,strongsubj,negativo
implausibly,strongsubj,negativo
implicare,weaksubj,negativo
implicazione,weaksubj,negativo
implodere,strongsubj,negativo
impolitamente,strongsubj,negativo
impolite,strongsubj,negativo
impolitely,strongsubj,negativo
impolitico,strongsubj,negativo
imponente,weaksubj,negativo
imponenza,strongsubj,positivo
impopolare,strongsubj,negativo
imporre,strongsubj,negativo
importante,strongsubj,negativo
importanza,weaksubj,positivo
importunare,strongsubj,negativo
importuno,strongsubj,negativo
imposers,strongsubj,negativo
imposizione,strongsubj,negativo
impossibile,weaksubj,negativo
impossibilità,weaksubj,negativo
impossiblity,weaksubj,negativo
impostore,strongsubj,negativo
impotente,strongsubj,negativo
impotenza,weaksubj,negativo
impoverire,weaksubj,negativo
impraticabile,strongsubj,negativo
imprecare,strongsubj,negativo
imprecisamente,weaksubj,negativo
imprecisato,weaksubj,negativo
imprecisione,weaksubj,negativo
impreciso,strongsubj,negativo
impreparato,weaksubj,negativo
impresa,weaksubj,positivo
imprescindibile,strongsubj,positivo
impressionante,strongsubj,negativo
impressionare,weaksubj,positivo
impressione,weaksubj,positivo
imprevedibile,weaksubj,negativo
imprevisto,weaksubj,negativo
impreziosire,strongsubj,positivo
imprigionare,weaksubj,negativo
improbabile,strongsubj,negativo
improbability,strongsubj,negativo
improbabilità,strongsubj,negativo
improduttivo,weaksubj,negativo
impropriamente,strongsubj,negativo
improprio,strongsubj,negativo
improvvisare,strongsubj,positivo
imprudente,strongsubj,negativo
imprudenza,strongsubj,negativo
impudence,strongsubj,negativo
impudente,strongsubj,negativo
impudentemente,strongsubj,negativo
impugn,strongsubj,negativo
impulsivamente,strongsubj,negativo
impulsivo,strongsubj,negativo
impulso,strongsubj,positivo
impunità,weaksubj,negativo
impurità,strongsubj,negativo
impuro,strongsubj,negativo
in_anticipo,weaksubj,positivo
in_aumento,strongsubj,positivo
in_basso,weaksubj,negativo
in_bilico,strongsubj,positivo
in_buona_salute,weaksubj,positivo
in_calo,weaksubj,negativo
in_declino,weaksubj,negativo
in_definitiva,strongsubj,positivo
in_forma,strongsubj,positivo
in_forte_espansione,weaksubj,positivo
in_grado,weaksubj,positivo
in_mancanza,strongsubj,negativo
in_maniera_impeccabile,strongsubj,positivo
in_modo_affascinante,strongsubj,positivo
in_modo_affidabile,weaksubj,positivo
in_modo_convincente,strongsubj,positivo
in_modo_discriminatorio,weaksubj,positivo
in_modo_divertente,strongsubj,positivo
in_modo_entusiasmante,strongsubj,positivo
in_modo_imbarazzante,strongsubj,negativo
in_modo_impeccabile,strongsubj,positivo
in_modo_improprio,strongsubj,negativo
in_modo_indelebile,strongsubj,positivo
in_modo_responsabile,weaksubj,positivo
in_modo_sicuro,weaksubj,positivo
in_modo_soddisfacente,strongsubj,positivo
in_modo_uniforme,weaksubj,positivo
in_particolare,strongsubj,positivo
in_pericolo,strongsubj,negativo
in_uscita,weaksubj,positivo
in_violazione_di_legge,weaksubj,negativo
inaccessibile,weaksubj,negativo
inaccettabile,strongsubj,negativo
inaccettabilmente,strongsubj,negativo
inaccuratamente,strongsubj,negativo
inaccuratezza,weaksubj,negativo
inaccuratezze,weaksubj,negativo
inadatto,strongsubj,negativo
inadeguatamente,weaksubj,negativo
inadeguatezza,strongsubj,negativo
inadeguato,strongsubj,negativo
inadempiente,weaksubj,negativo
inadverent,weaksubj,negativo
inadverently,weaksubj,negativo
inadvisably,weaksubj,negativo
inaffidabile,strongsubj,negativo
inaffidabilità,strongsubj,negativo
inalienabile,weaksubj,positivo
inammissibile,strongsubj,negativo
inammissivamente,strongsubj,negativo
inanamente,strongsubj,negativo
inane,strongsubj,negativo
inanely,strongsubj,negativo
inanimato,weaksubj,negativo
inappuntabile,strongsubj,positivo
inapt,strongsubj,negativo
inaptitude,strongsubj,negativo
inarrestabile,strongsubj,negativo
inarticolato,strongsubj,negativo
inaspettatamente,strongsubj,negativo
inaspettato,weaksubj,negativo
inasprimento,strongsubj,negativo
inasprire,strongsubj,negativo
inattaccabile,strongsubj,positivo
inattività,strongsubj,negativo
inattivo,weaksubj,negativo
inattuabile,strongsubj,negativo
inavvertitamente,weaksubj,negativo
inazione,weaksubj,negativo
incamerare,weaksubj,negativo
incandescente,strongsubj,negativo
incantare,strongsubj,positivo
incantato,strongsubj,positivo
incantesimo,strongsubj,positivo
incantevole,strongsubj,positivo
incantevolmente,strongsubj,positivo
incanto,strongsubj,positivo
incapably,strongsubj,negativo
incapace,strongsubj,negativo
incapacemente,strongsubj,negativo
